SUBMISSIONYEARQUARTER,PWSID,SAMPLE_ID,SAMPLING_END_DATE,SAMPLING_START_DATE,RECONCILIATION_ID,SAMPLE_FIRST_REPORTED_DATE,SAMPLE_LAST_REPORTED_DATE,SAR_ID,CONTAMINANT_CODE,RESULT_SIGN_CODE,SAMPLE_MEASURE,UNIT_OF_MEASURE,SAR_FIRST_REPORTED_DATE,SAR_LAST_REPORTED_DATE
2025Q1,GA2910057,GA18499,12/31/2005,07/01/2005,,05/18/2007,08/29/2007,13705953,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA2910057,GA18951,06/30/2006,01/01/2006,,05/18/2007,08/29/2007,13705954,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA2910059,GA21219,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13705958,PB90,,.0115,mg/L,05/18/2007,08/18/2009
2025Q1,GA2910062,GA19999,12/31/2005,01/01/2005,,05/18/2007,02/24/2014,13705961,PB90,,.0031,mg/L,05/18/2007,02/24/2014
2025Q1,GA2910062,GA20536,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705962,PB90,,.008,mg/L,05/18/2007,02/24/2014
2025Q1,GA2910068,GA20539,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13705966,PB90,,.0012,mg/L,05/18/2007,08/18/2009
2025Q1,GA2930009,GA10446,12/31/2005,01/01/2003,,05/18/2007,08/29/2007,13705970,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA2930009,GA20304,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705971,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA2950054,GA20560,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13705984,PB90,,0,mg/L,05/18/2007,08/27/2010
2025Q1,GA2970041,GA19568,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13705994,PB90,,.0025,mg/L,05/18/2007,02/25/2008
2025Q1,GA2970046,GA22987,12/31/2008,01/01/2006,,05/18/2007,02/25/2008,13705997,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA2970052,GA21231,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13706001,PB90,,.0027,mg/L,05/18/2007,08/18/2009
2025Q1,GA2970055,GA19973,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13706005,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA2990016,GA19544,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13706011,PB90,,.009,mg/L,05/18/2007,02/25/2008
2025Q1,GA3010000,GA20542,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13706015,PB90,,.0028,mg/L,05/18/2007,02/25/2008
2025Q1,GA3010008,GA18301,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706020,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA3010008,GA18957,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706021,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA3010010,GA18925,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706503,PB90,,.0044,mg/L,05/18/2007,02/24/2014
2025Q1,GA3010010,GA18955,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706504,PB90,,.0027,mg/L,05/18/2007,02/24/2014
2025Q1,GA3030001,GA20624,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13706027,PB90,,.0043,mg/L,05/18/2007,08/18/2009
2025Q1,GA3030006,GA19797,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13706033,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA3030041,GA20007,12/31/2005,01/01/2005,,05/18/2007,02/24/2014,13706040,PB90,,.0074,mg/L,05/18/2007,02/24/2014
2025Q1,GA3030041,GA20498,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706041,PB90,,.005,mg/L,05/18/2007,02/24/2014
2025Q1,GA1910102,GA29351,12/31/2008,01/01/2008,,05/18/2009,02/24/2014,15194745,PB90,,0,mg/L,05/18/2009,02/24/2014
2025Q1,GA1270186,GA28936,12/31/2008,01/01/2008,,05/18/2009,02/24/2014,15194746,PB90,,.01,mg/L,05/18/2009,02/24/2014
2025Q1,GA0290092,GA29363,12/31/2008,01/01/2008,,05/18/2009,02/24/2014,15194747,PB90,,0,mg/L,05/18/2009,02/24/2014
2025Q1,GA2310027,GA27224,06/30/2008,01/01/2008,,05/18/2009,02/24/2014,15194749,PB90,,.0031,mg/L,05/18/2009,02/24/2014
2025Q1,GA0390056,GA27054,06/30/2008,01/01/2008,,05/18/2009,02/24/2014,15194751,PB90,,0,mg/L,05/18/2009,02/24/2014
2025Q1,GA1870058,GA19989,12/31/2005,01/01/2005,,05/18/2007,08/18/2009,13705123,PB90,,.0049,mg/L,05/18/2007,08/18/2009
2025Q1,GA1870058,GA20766,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13705124,PB90,,.0025,mg/L,05/18/2007,08/18/2009
2025Q1,GA2390003,GA21771,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13705593,PB90,,0,mg/L,05/18/2007,08/26/2008
2025Q1,GA2390008,GA18517,12/31/2005,07/01/2005,,05/18/2007,,13705595,PB90,,0,mg/L,05/18/2007,
2025Q1,GA2390008,GA21589,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13705596,PB90,,0,mg/L,05/18/2007,08/26/2008
2025Q1,GA2410002,GA18949,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13705601,PB90,,.0025,mg/L,05/18/2007,02/25/2008
2025Q1,GA2410035,GA20644,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13705603,PB90,,.0075,mg/L,05/18/2007,08/27/2010
2025Q1,GA2410039,GA21633,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13705605,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA2410089,GA18479,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13705608,PB90,,.011,mg/L,05/18/2007,02/24/2014
2025Q1,GA2410089,GA20420,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705609,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA2410097,GA19795,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13705612,PB90,,.0043,mg/L,05/18/2007,02/25/2008
2025Q1,GA2410101,GA19375,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13705616,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA2410119,GA20788,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13705622,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA2410120,GA20792,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705625,PB90,,.0013,mg/L,05/18/2007,02/24/2014
2025Q1,GA2430003,GA21701,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13705629,PB90,,.0012,mg/L,05/18/2007,08/18/2009
2025Q1,GA2430008,GA20896,12/31/2006,01/01/2004,,05/18/2007,11/28/2023,13705630,PB90,,.0027,mg/L,05/18/2007,11/28/2023
2025Q1,GA2450002,GA19809,12/31/2008,01/01/2006,,05/18/2007,03/20/2025,13705640,PB90,,.0025,mg/L,05/18/2007,03/20/2025
2025Q1,GA2450017,GA19847,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13705645,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA2450029,GA21749,12/31/2006,01/01/2006,,05/18/2007,12/03/2008,13705656,PB90,,.0031,mg/L,05/18/2007,12/03/2008
2025Q1,GA2470002,GA18993,06/30/2006,01/01/2006,,05/18/2007,02/20/2013,13705663,PB90,,.0093,mg/L,05/18/2007,02/20/2013
2025Q1,GA2470006,GA10424,12/31/2005,01/01/2003,,05/18/2007,11/16/2007,13705668,PB90,,.014,mg/L,05/18/2007,11/16/2007
2025Q1,GA2470006,GA19829,12/31/2008,01/01/2006,,05/18/2007,11/16/2007,13705669,PB90,,.0083,mg/L,05/18/2007,11/16/2007
2025Q1,GA2490004,GA18511,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706495,PB90,,.014,mg/L,05/18/2007,02/24/2014
2025Q1,GA2490004,GA20015,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706496,PB90,,.011,mg/L,05/18/2007,02/24/2014
2025Q1,GA1470060,GA20199,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704575,PB90,,.0051,mg/L,05/18/2007,08/18/2009
2025Q1,GA1470065,GA21315,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13706309,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1470070,GA20326,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706455,PB90,,.0099,mg/L,05/18/2007,02/24/2014
2025Q1,GA1470071,GA20340,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706457,PB90,,.013,mg/L,05/18/2007,02/24/2014
2025Q1,GA1470072,GA20342,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706486,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1470073,GA17917,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706487,PB90,,.0058,mg/L,05/18/2007,02/24/2014
2025Q1,GA1470073,GA20344,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706488,PB90,,.0098,mg/L,05/18/2007,02/24/2014
2025Q1,GA1470074,GA20338,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706489,PB90,,.0037,mg/L,05/18/2007,02/24/2014
2025Q1,GA1470075,GA20332,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706490,PB90,,.0057,mg/L,05/18/2007,02/24/2014
2025Q1,GA1470076,GA20330,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706493,PB90,,.0034,mg/L,05/18/2007,02/24/2014
2025Q1,GA1510002,GA21655,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704584,PB90,,.0025,mg/L,05/18/2007,02/25/2008
2025Q1,GA1510013,GA22239,12/31/2003,07/01/2003,,05/18/2007,02/25/2008,13704591,PB90,,.0051,mg/L,05/18/2007,02/25/2008
2025Q1,GA1510013,GA22240,06/30/2004,01/01/2004,,05/18/2007,02/25/2008,13704592,PB90,,.0056,mg/L,05/18/2007,02/25/2008
2025Q1,GA1510013,GA22241,12/31/2004,07/01/2004,,05/18/2007,02/25/2008,13704593,PB90,,.0051,mg/L,05/18/2007,02/25/2008
2025Q1,GA1510013,GA22242,06/30/2005,01/01/2005,,05/18/2007,02/25/2008,13704594,PB90,,.009,mg/L,05/18/2007,02/25/2008
2025Q1,GA1510013,GA22243,12/31/2005,07/01/2005,,05/18/2007,02/25/2008,13704595,PB90,,.0032,mg/L,05/18/2007,02/25/2008
2025Q1,GA1510013,GA22244,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13704596,PB90,,.0057,mg/L,05/18/2007,02/25/2008
2025Q1,GA1510015,GA18931,12/31/2005,07/01/2005,,05/18/2007,12/03/2008,13704601,PB90,,.0025,mg/L,05/18/2007,12/03/2008
2025Q1,GA1530003,GA20877,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704607,PB90,,.0012,mg/L,05/18/2007,08/18/2009
2025Q1,GA1530005,GA22825,12/31/2006,01/01/2004,,05/18/2007,08/18/2011,13704610,PB90,,.0027,mg/L,05/18/2007,08/18/2011
2025Q1,GA1530017,GA20310,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704618,PB90,,.0017,mg/L,05/18/2007,02/24/2014
2025Q1,GA1530018,GA19849,12/31/2006,01/01/2006,,05/18/2007,11/16/2009,13704622,PB90,,.0038,mg/L,05/18/2007,11/16/2009
2025Q1,GA1550002,GA20894,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704630,PB90,,.013,mg/L,05/18/2007,08/29/2007
2025Q1,GA1550012,GA20636,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706412,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1570005,GA19969,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704645,PB90,,.0047,mg/L,05/18/2007,08/18/2009
2025Q1,GA1570014,GA18284,12/31/2005,07/01/2005,,05/18/2007,,13704653,PB90,,.0065,mg/L,05/18/2007,
2025Q1,GA1570014,GA20790,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704654,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1570064,GA20352,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704655,PB90,,.0012,mg/L,05/18/2007,08/29/2007
2025Q1,GA1590001,GA18550,12/31/2005,07/01/2005,,05/18/2007,02/16/2010,13704665,PB90,,.0039,mg/L,05/18/2007,02/16/2010
2025Q1,GA1590001,GA19373,06/30/2006,01/01/2006,,05/18/2007,02/16/2010,13704666,PB90,,.0085,mg/L,05/18/2007,02/16/2010
2025Q1,GA1590002,GA20917,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704669,PB90,,.0025,mg/L,05/18/2007,08/29/2007
2025Q1,GA1590015,GA18287,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706381,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1590015,GA22458,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706382,PB90,,.0041,mg/L,05/18/2007,02/24/2014
2025Q1,GA1610000,GA19859,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704672,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1610004,GA21725,12/31/2006,01/01/2006,,05/18/2007,03/01/2012,13704677,PB90,,0,mg/L,05/18/2007,03/01/2012
2025Q1,GA1610021,GA20802,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704681,PB90,,.0012,mg/L,05/18/2007,08/29/2007
2025Q1,GA1610023,GA20879,12/31/2006,01/01/2006,,05/18/2007,02/20/2013,13704682,PB90,,0,mg/L,05/18/2007,02/20/2013
2025Q1,GA1610027,GA19977,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13706340,PB90,,.0034,mg/L,05/18/2007,08/26/2008
2025Q1,GA1630004,GA20858,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704688,PB90,,.0048,mg/L,05/18/2007,08/18/2009
2025Q1,GA1630011,GA20544,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704695,PB90,,.0025,mg/L,05/18/2007,02/25/2008
2025Q1,GA1630015,GA20892,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704697,PB90,,.0025,mg/L,05/18/2007,08/29/2007
2025Q1,GA1650001,GA21239,12/31/2006,01/01/2004,,05/18/2007,12/03/2008,13704699,PB90,,.015,mg/L,05/18/2007,12/03/2008
2025Q1,GA1670002,GA5397,12/31/2003,01/01/2001,,05/18/2007,12/03/2008,13704702,PB90,,.0054,mg/L,05/18/2007,12/03/2008
2025Q1,GA1690041,GA19789,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704712,PB90,,.0029,mg/L,05/18/2007,02/24/2014
2025Q1,GA1690049,GA19360,12/31/2006,01/01/2004,,05/18/2007,,13704715,PB90,,.0015,mg/L,05/18/2007,
2025Q1,GA1730013,GA20880,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704727,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1730014,GA21645,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706224,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1750004,GA19815,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704733,PB90,,.0032,mg/L,05/18/2007,02/25/2008
2025Q1,GA1750005,GA22170,12/31/2003,01/01/2001,,05/18/2007,12/03/2008,13704735,PB90,,.0017,mg/L,05/18/2007,12/03/2008
2025Q1,GA1750011,GA21301,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704739,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1750016,GA21297,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704741,PB90,,.0025,mg/L,05/18/2007,08/18/2009
2025Q1,GA1750022,GA22464,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704746,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1750023,GA22470,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704750,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1750092,GA19971,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704763,PB90,,.0102,mg/L,05/18/2007,08/18/2009
2025Q1,GA1750110,GA19863,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704766,PB90,,.0012,mg/L,05/18/2007,08/29/2007
2025Q1,GA1750111,GA21299,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704767,PB90,,.0031,mg/L,05/18/2007,02/24/2014
2025Q1,GA1750115,GA18921,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13704768,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1750115,GA19013,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13704769,PB90,,.0053,mg/L,05/18/2007,02/24/2014
2025Q1,GA1750127,GA18535,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706522,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1750127,GA20128,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706523,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1770001,GA20037,12/31/2006,01/01/2006,,05/18/2007,02/20/2013,13704772,PB90,,.0025,mg/L,05/18/2007,02/20/2013
2025Q1,GA1770003,GA20187,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704775,PB90,,.0012,mg/L,05/18/2007,05/27/2009
2025Q1,GA1770012,GA20486,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704779,PB90,,.0113,mg/L,05/18/2007,08/18/2009
2025Q1,GA1770017,GA19897,12/31/2007,01/01/2005,,05/18/2007,11/16/2007,13704785,PB90,,.0035,mg/L,05/18/2007,11/16/2007
2025Q1,GA1770024,GA20185,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704789,PB90,,.0025,mg/L,05/18/2007,02/25/2008
2025Q1,GA1770072,GA20316,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704801,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1770073,GA20155,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704805,PB90,,.0023,mg/L,05/18/2007,02/24/2014
2025Q1,GA1770074,GA20167,12/31/2008,01/01/2006,,05/18/2007,11/16/2007,13704809,PB90,,.0025,mg/L,05/18/2007,11/16/2007
2025Q1,GA1790001,GA21773,12/31/2008,01/01/2006,,05/18/2007,08/26/2008,13704813,PB90,,.0026,mg/L,05/18/2007,08/26/2008
2025Q1,GA1790007,GA21857,12/31/2008,01/01/2006,,05/18/2007,11/16/2007,13704816,PB90,,0,mg/L,05/18/2007,11/16/2007
2025Q1,GA1790017,GA10344,12/31/2005,01/01/2003,,05/18/2007,02/20/2013,13704818,PB90,,.0025,mg/L,05/18/2007,02/20/2013
2025Q1,GA1790021,GA21759,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704820,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1790022,GA21275,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704822,PB90,,0,mg/L,05/18/2007,05/27/2009
2025Q1,GA1790030,GA18495,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13704829,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790030,GA19871,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13704830,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790032,GA18545,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13704832,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790034,GA20864,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704835,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790046,GA21281,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704839,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790086,GA21431,12/31/2008,01/01/2006,,05/18/2007,11/16/2007,13704841,PB90,,.0031,mg/L,05/18/2007,11/16/2007
2025Q1,GA1790093,GA21291,12/31/2006,01/01/2006,,05/18/2007,12/03/2008,13704844,PB90,,0,mg/L,05/18/2007,12/03/2008
2025Q1,GA1790096,GA21307,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704851,PB90,,0,mg/L,05/18/2007,05/27/2009
2025Q1,GA1790104,GA21303,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704854,PB90,,0,mg/L,05/18/2007,05/27/2009
2025Q1,GA1790115,GA19813,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13704855,PB90,,.0118,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790118,GA20820,12/31/2005,01/01/2005,,05/18/2007,02/24/2014,13704857,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790118,GA20822,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704858,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790120,GA20416,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704861,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790123,GA21669,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704866,PB90,,.0031,mg/L,05/18/2007,05/27/2009
2025Q1,GA1790125,GA20865,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704870,PB90,,.0077,mg/L,05/18/2007,02/25/2008
2025Q1,GA1790130,GA21761,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704874,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1110003,GA20520,12/31/2006,01/01/2004,,05/18/2007,08/29/2007,13704136,PB90,,.0069,mg/L,05/18/2007,08/29/2007
2025Q1,GA1110053,GA19979,12/31/2008,01/01/2006,,05/18/2007,06/19/2019,13704140,PB90,,.0032,mg/L,05/18/2007,06/19/2019
2025Q1,GA1110064,GA17913,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13704144,PB90,,.0121,mg/L,05/18/2007,02/24/2014
2025Q1,GA1110064,GA21267,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704145,PB90,,.0045,mg/L,05/18/2007,02/24/2014
2025Q1,GA1130007,GA19949,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13704155,PB90,,.0052,mg/L,05/18/2007,08/26/2008
2025Q1,GA1130009,GA20782,12/31/2007,01/01/2005,,05/18/2007,11/16/2007,13704157,PB90,,.0012,mg/L,05/18/2007,11/16/2007
2025Q1,GA1130016,GA20354,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704158,PB90,,.0025,mg/L,05/18/2007,08/29/2007
2025Q1,GA1130033,GA20510,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704160,PB90,,.0027,mg/L,05/18/2007,02/25/2008
2025Q1,GA1130034,GA20786,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704161,PB90,,.0012,mg/L,05/18/2007,02/25/2008
2025Q1,GA1170008,GA20969,12/31/2006,01/01/2006,,05/18/2007,12/03/2008,13704173,PB90,,.0012,mg/L,05/18/2007,12/03/2008
2025Q1,GA1170030,GA21325,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704177,PB90,,.0027,mg/L,05/18/2007,02/25/2008
2025Q1,GA1170035,GA20971,12/31/2006,01/01/2006,,05/18/2007,12/03/2008,13704179,PB90,,.0028,mg/L,05/18/2007,12/03/2008
2025Q1,GA1190002,GA19943,12/31/2008,01/01/2006,,05/18/2007,06/20/2024,13704189,PB90,,0,mg/L,05/18/2007,06/20/2024
2025Q1,GA1190003,GA21370,12/31/2006,01/01/2006,,05/18/2007,05/28/2008,13704193,PB90,,.0025,mg/L,05/18/2007,05/28/2008
2025Q1,GA1190004,GA19919,12/31/2006,01/01/2006,,05/18/2007,05/18/2010,13704194,PB90,,.0025,mg/L,05/18/2007,05/18/2010
2025Q1,GA1210020,GA22991,12/31/2008,01/01/2006,,05/18/2007,02/25/2008,13704214,PB90,,.004,mg/L,05/18/2007,02/25/2008
2025Q1,GA1230001,GA20804,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704218,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1230004,GA21643,12/31/2006,01/01/2004,,05/18/2007,11/16/2007,13704219,PB90,,.0026,mg/L,05/18/2007,11/16/2007
2025Q1,GA1230051,GA20749,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704225,PB90,,.0033,mg/L,05/18/2007,05/27/2009
2025Q1,GA1230059,GA18519,12/31/2005,07/01/2005,,05/18/2007,08/29/2007,13704232,PB90,,.012,mg/L,05/18/2007,08/29/2007
2025Q1,GA1230059,GA19550,06/30/2006,01/01/2006,,05/18/2007,08/29/2007,13704233,PB90,,.011,mg/L,05/18/2007,08/29/2007
2025Q1,GA1230074,GA18497,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706440,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1230074,GA19178,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706441,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1250000,GA19805,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704240,PB90,,.01,mg/L,05/18/2007,02/25/2008
2025Q1,GA1270012,GA20694,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13704257,PB90,,.0015,mg/L,05/18/2007,08/27/2010
2025Q1,GA1270031,GA20953,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13704270,PB90,,0,mg/L,05/18/2007,08/27/2010
2025Q1,GA1270044,GA20690,12/31/2006,01/01/2004,,05/18/2007,02/24/2014,13704283,PB90,,.0037,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270056,GA20436,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704286,PB90,,.0015,mg/L,05/18/2007,08/29/2007
2025Q1,GA1270058,GA19765,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704287,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270137,GA20957,12/31/2006,01/01/2006,,05/18/2007,08/16/2013,13704293,PB90,,0,mg/L,05/18/2007,08/16/2013
2025Q1,GA1270141,GA21679,12/31/2007,01/01/2005,,05/18/2007,11/16/2007,13704295,PB90,,0,mg/L,05/18/2007,11/16/2007
2025Q1,GA1270150,GA20512,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704298,PB90,,.005,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270161,GA17803,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13704302,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270161,GA20885,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704303,PB90,,.0036,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270171,GA20955,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704310,PB90,,.0031,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270173,GA18493,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13704312,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270173,GA19891,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704313,PB90,,.0014,mg/L,05/18/2007,02/24/2014
