SUBMISSIONYEARQUARTER,PWSID,GEO_ID,AREA_TYPE_CODE,TRIBAL_CODE,STATE_SERVED,ANSI_ENTITY_CODE,ZIP_CODE_SERVED,CITY_SERVED,COUNTY_SERVED,LAST_REPORTED_DATE
2025Q1,GA0450039,8692802,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450043,8692803,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450045,9114610,CN,,,045,,,Carroll,03/20/2025
2025Q1,GA0450045,9114611,CT,,GA,,,VILLA RICA,,03/20/2025
2025Q1,GA0450046,8692804,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450047,8692805,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450049,8692806,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450049,8692807,CT,,GA,,,CARROLLTON GEOR,,07/22/1995
2025Q1,GA0450050,8692808,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450051,8692809,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450069,8692810,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450072,8692811,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450075,8692812,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450076,8692813,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450078,8692814,CN,,,045,,,Carroll,08/19/2000
2025Q1,GA0450078,8692815,CT,,GA,,,TEMPLE,,08/19/2000
2025Q1,GA0450079,8692816,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450080,8692817,CN,,,045,,,Carroll,07/22/1995
2025Q1,GA0450081,8879254,CN,,,045,,,Carroll,08/19/2000
2025Q1,GA0450083,8990211,CN,,,045,,,Carroll,12/16/2016
2025Q1,GA0450084,8692818,CN,,,045,,,Carroll,08/19/2000
2025Q1,GA0450084,8692819,CT,,GA,,,WHITESBURG,,08/19/2000
2025Q1,GA0450085,8862240,CT,,GA,,,CARROLLTON,,06/06/2012
2025Q1,GA0450085,8865033,CN,,,045,,,Carroll,06/06/2012
2025Q1,GA0450086,8877264,CN,,,045,,,Carroll,08/29/1995
2025Q1,GA0470000,9114612,CN,,,047,,,Catoosa,03/20/2025
2025Q1,GA0470000,9114613,CT,,GA,,,RINGGOLD,,03/20/2025
2025Q1,GA0470001,9114614,CN,,,047,,,Catoosa,03/20/2025
2025Q1,GA0470001,9114615,CT,,GA,,,FORT OGLETHORPE,,03/20/2025
2025Q1,GA0470002,9114616,CN,,,047,,,Catoosa,03/20/2025
2025Q1,GA0470002,9114617,CT,,GA,,,RINGGOLD,,03/20/2025
2025Q1,GA0470004,8690793,CN,,,047,,,Catoosa,07/22/1995
2025Q1,GA0490000,9114618,CN,,,049,,,Charlton,03/20/2025
2025Q1,GA0490000,9114619,CT,,GA,,,FOLKSTON,,03/20/2025
2025Q1,GA0490001,9114620,CN,,,049,,,Charlton,03/20/2025
2025Q1,GA0490001,9114621,CT,,GA,,,SAINT GEORGE,,03/20/2025
2025Q1,GA0490003,9114622,CN,,,049,,,Charlton,03/20/2025
2025Q1,GA0490004,8913009,CT,,GA,,,FOLKSTON,,08/19/2014
2025Q1,GA0490004,8913010,CN,,,049,,,Charlton,08/19/2014
2025Q1,GA0490005,8690796,CN,,,049,,,Charlton,08/19/2000
2025Q1,GA0490005,8690797,CT,,GA,,,FOLKSTON,,08/19/2000
2025Q1,GA0490007,8690798,CN,,,299,,,Ware,07/22/1995
2025Q1,GA0490007,8690799,CT,,GA,,,KINGFISHER LAND,,07/22/1995
2025Q1,GA0490008,9114623,CN,,,049,,,Charlton,03/20/2025
2025Q1,GA0490008,9114624,CT,,GA,,,FOLKSTON,,03/20/2025
2025Q1,GA0490012,9114625,CN,,,049,,,Charlton,03/20/2025
2025Q1,GA0490012,9114626,CT,,GA,,,FOLKSTON,,03/20/2025
2025Q1,GA0490014,8690800,CN,,,049,,,Charlton,07/22/1995
2025Q1,GA0490017,9114627,CN,,,049,,,Charlton,03/20/2025
2025Q1,GA0490017,9114628,CT,,GA,,,HOMELAND,,03/20/2025
2025Q1,GA0490018,8690801,CN,,,049,,,Charlton,08/19/2000
2025Q1,GA0490018,8690802,CT,,GA,,,FOLKSTON,,08/19/2000
2025Q1,GA0490020,9118808,CN,,,049,,,Charlton,03/20/2025
2025Q1,GA0490022,9105187,CN,,,049,,,Charlton,03/20/2025
2025Q1,GA0490022,9105188,CT,,GA,,,FOLKSTON,,03/20/2025
2025Q1,GA0510000,9114629,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510000,9114630,CT,,GA,,,GARDEN CITY,,03/20/2025
2025Q1,GA0510001,9114631,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510001,9114632,CT,,GA,,,POOLER,,03/20/2025
2025Q1,GA0510002,9114633,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510002,9114634,CT,,GA,,,PORT WENTWORTH,,03/20/2025
2025Q1,GA0510003,9114635,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510003,9114636,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510004,9114637,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510005,9114638,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510005,9114639,CT,,GA,,,TYBEE ISLAND,,03/20/2025
2025Q1,GA0510006,9114640,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510009,8681284,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510006,9115727,CT,,GA,,,THUNDERBOLT,,03/20/2025
2025Q1,GA0510007,8681283,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510008,9115728,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510010,8681285,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510011,9115729,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510011,9115730,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510012,9115731,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510014,9115732,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510015,9115733,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510015,9115734,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510016,9115735,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510016,9115736,CT,,GA,,,BLOOMINGDALE,,03/20/2025
2025Q1,GA0510017,9115737,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510018,8688340,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510019,8688341,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510019,8688342,CT,,GA,,,PORT WENTWORTH,,01/19/2000
2025Q1,GA0510020,8688343,CN,,,051,,,Chatham,08/19/2000
2025Q1,GA0510020,8688344,CT,,GA,,,PORT WENTWORTH,,08/19/2000
2025Q1,GA0510021,9115738,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510021,9115739,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510022,9115740,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510022,9115741,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510023,9115742,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510023,9115743,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510024,9115744,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510024,9115745,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510025,8997758,CT,,GA,,,SAVANNAH,,12/16/2016
2025Q1,GA0510025,8997759,CN,,,051,,,Chatham,12/16/2016
2025Q1,GA0510026,9115746,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510026,9115747,CT,,GA,,,POOLER,,03/20/2025
2025Q1,GA0510027,9115748,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510028,9115749,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510028,9115750,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510029,8688357,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510030,9115751,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510030,9115752,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510031,9115753,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510031,9115754,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510032,8688362,CN,,,025,,,Brantley,07/22/1995
2025Q1,GA0510032,8688363,CT,,GA,,,SAVANNAH GEORGI,,07/22/1995
2025Q1,GA0510033,9115755,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510033,9115756,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510034,9115757,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510034,9115758,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510035,9115759,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510035,9115760,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510036,9115761,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510036,9115762,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510037,8688366,CN,,,025,,,Brantley,07/22/1995
2025Q1,GA0510038,9115763,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510038,9115764,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510040,9115765,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510040,9115766,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510041,8688367,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510041,8688368,CT,,GA,,,SAVANNAH,,01/19/2000
2025Q1,GA0510042,9115767,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510043,8688369,CN,,,025,,,Brantley,07/22/1995
2025Q1,GA0510043,8688370,CT,,GA,,,SAVANNAH GEORGI,,07/22/1995
2025Q1,GA0510044,9115768,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510044,9115769,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510045,8688371,CN,,,025,,,Brantley,07/22/1995
2025Q1,GA0510045,8688372,CT,,GA,,,SAVANNAH GEORGI,,07/22/1995
2025Q1,GA0510046,9115770,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510047,9115771,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510047,9115772,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510048,8688375,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510049,9115773,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510049,9115774,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510050,9115775,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510050,9115776,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510051,9115777,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510051,9115778,CT,,GA,,,POOLER,,03/20/2025
2025Q1,GA0510052,9115779,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510052,9115780,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510053,8688382,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510054,9115781,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510055,9115782,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510056,8876574,CT,,GA,,,SAVANNAH,,05/19/2009
2025Q1,GA0510056,8876575,CN,,,051,,,Chatham,05/19/2009
2025Q1,GA0510057,8688387,CN,,,025,,,Brantley,07/22/1995
2025Q1,GA0510057,8688388,CT,,GA,,,SAVANNAH GEORGI,,07/22/1995
2025Q1,GA0510058,8688389,CN,,,025,,,Brantley,07/22/1995
2025Q1,GA0510058,8688390,CT,,GA,,,SAVANNAH GEORGI,,07/22/1995
2025Q1,GA0510060,9115783,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510060,9115784,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510062,8997768,CT,,GA,,,SAVANNAH,,12/16/2016
2025Q1,GA0510062,8997769,CN,,,051,,,Chatham,12/16/2016
2025Q1,GA0510063,9115785,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510063,9115786,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510064,8688391,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510065,8688392,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510067,8734403,CN,,,051,,,Chatham,12/15/2020
2025Q1,GA0510067,8734404,CT,,GA,,,SAVANNAH,,12/15/2020
2025Q1,GA0510070,9115788,CT,,GA,,,GARDEN CITY,,03/20/2025
2025Q1,GA0510068,8688393,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510069,8688394,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510070,9115787,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510073,9115789,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510074,8688404,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510075,9115790,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510075,9115791,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510077,8688407,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510079,9115792,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510079,9115793,CT,,GA,,,BLOOMINGDALE,,03/20/2025
2025Q1,GA0510080,8843354,CN,,,051,,,Chatham,02/16/2010
2025Q1,GA0510081,9115794,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510083,9115795,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510083,9115796,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510085,9115797,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510085,9115798,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510087,9115799,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510087,9115800,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510088,9115801,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510088,9115802,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510089,9115803,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510089,9115804,CT,,GA,,,POOLER,,03/20/2025
2025Q1,GA0510091,9115805,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510091,9115806,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510092,9115807,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510094,9115808,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510094,9115809,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510095,9115810,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510096,9115811,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510096,9115812,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510097,8683575,CN,,,025,,,Brantley,07/22/1995
2025Q1,GA0510098,9115813,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510098,9115814,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510099,9115815,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510099,9115816,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510100,9115817,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510102,8683578,CN,,,051,,,Chatham,08/19/2000
2025Q1,GA0510103,9008296,CN,,,051,,,Chatham,08/06/2020
2025Q1,GA0510103,9008297,CT,,GA,,,BLOOMINGDALE,,08/06/2020
2025Q1,GA0510104,9115818,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510104,9115819,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510106,8683581,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510107,9115820,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510108,8683582,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510109,9115821,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510109,9115822,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510110,9115823,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510111,9173503,CN,,,051,,,Chatham,12/20/2022
2025Q1,GA0510111,9173504,CT,,GA,,,SAVANNAH,,12/20/2022
2025Q1,GA0510112,9115824,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510113,9115825,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510114,9115826,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510114,9115827,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510115,8696708,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510116,8696709,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510117,8696710,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510118,8696711,CN,,,025,,,Brantley,07/22/1995
2025Q1,GA0510121,9115828,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510121,9115829,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510122,8698435,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510123,9115830,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510124,9115831,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510124,9115832,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510126,9115833,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510126,9115834,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510127,8698440,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510128,9115835,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510128,9115836,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510129,8950892,CT,,GA,,,SAVANNAH,,11/16/2007
2025Q1,GA0510129,8950893,CN,,,051,,,Chatham,11/16/2007
2025Q1,GA0510130,8700682,CT,,GA,,,SAVANNAH,,05/18/2006
2025Q1,GA0510130,8700683,CN,,,051,,,Chatham,05/18/2006
2025Q1,GA0510131,8716319,CN,,,051,,,Chatham,11/22/2006
2025Q1,GA0510133,9115837,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510133,9115839,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510134,9115840,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510136,8698447,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510136,8698448,CT,,GA,,,GARDEN CITY,,01/19/2000
2025Q1,GA0510137,9004700,CT,,GA,,,PORT WENTWORTH,,02/21/2018
2025Q1,GA0510137,9004701,CN,,,051,,,Chatham,02/21/2018
2025Q1,GA0510138,9115841,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510139,9115842,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510139,9115843,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510141,9115844,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510141,9115845,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510142,8964611,CT,,GA,,,SAVANNAH,,12/03/2008
2025Q1,GA0510142,8964612,CN,,,051,,,Chatham,12/03/2008
2025Q1,GA0510143,8882410,CT,,GA,,,SAVANNAH,,11/29/2010
2025Q1,GA0510143,8882411,CN,,,051,,,Chatham,11/29/2010
2025Q1,GA0510144,9115846,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510144,9115847,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510145,9115848,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510151,8698455,CN,,,225,,,Peach,07/22/1995
2025Q1,GA0510157,9115850,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510154,8698456,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510155,8698457,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510157,9115849,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510158,8698458,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510162,8698459,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510163,9115851,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510164,8698460,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510168,9115852,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510168,9115853,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510170,8698461,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510171,9115854,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510172,8698462,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510174,8698463,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510176,8698464,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510177,8698465,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510179,8698466,CN,,,051,,,Chatham,08/19/2000
2025Q1,GA0510180,8698467,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510181,8698468,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510182,8698469,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510183,8698470,CN,,,225,,,Peach,07/22/1995
2025Q1,GA0510185,8698471,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510185,8698472,CT,,GA,,,SAVANNAH,,01/19/2000
2025Q1,GA0510186,8698473,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510186,8698474,CT,,GA,,,SAVANNAH,,01/19/2000
2025Q1,GA0510187,8698475,CN,,,051,,,Chatham,08/19/2000
2025Q1,GA0510187,8698476,CT,,GA,,,SAVANNAH,,08/19/2000
2025Q1,GA0510188,9115855,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510189,9115856,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510190,8706110,CT,,GA,,,SAVANNAH,,05/18/2006
2025Q1,GA0510190,8706111,CN,,,051,,,Chatham,05/18/2006
2025Q1,GA0510191,8698477,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510193,8698478,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510194,8698479,CN,,,225,,,Peach,07/22/1995
2025Q1,GA0510194,8698480,CT,,GA,,,MOTOR LODGE,,07/22/1995
2025Q1,GA0510195,9115857,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510196,8698481,CN,,,225,,,Peach,07/22/1995
2025Q1,GA0510198,8698482,CN,,,225,,,Peach,07/22/1995
2025Q1,GA0510201,8698483,CN,,,225,,,Peach,07/22/1995
2025Q1,GA0510201,8698484,CT,,GA,,,CHATHAM,,07/22/1995
2025Q1,GA0510202,8698485,CN,,,051,,,Chatham,08/19/2000
2025Q1,GA0510204,8698486,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510205,8698487,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510206,9115858,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510206,9115859,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510207,9115860,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510207,9115861,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510208,8698490,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510210,8698491,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510211,8954886,CN,,,051,,,Chatham,08/20/2009
2025Q1,GA0510212,8698492,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510213,8698493,CN,,,225,,,Peach,07/22/1995
2025Q1,GA0510214,8698494,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510215,9115862,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510216,9115863,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510217,8698497,CN,,,225,,,Peach,07/22/1995
2025Q1,GA0510218,8698498,CN,,,025,,,Brantley,07/22/1995
2025Q1,GA0510219,8698499,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510220,8688326,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510221,8688327,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510222,8939513,CN,,,051,,,Chatham,11/16/2007
2025Q1,GA0510223,9115864,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510224,9115865,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510224,9115866,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510225,9115867,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510225,9115868,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510226,8687993,CN,,,051,,,Chatham,08/19/2000
2025Q1,GA0510226,8687994,CT,,GA,,,GARDEN CITY,,08/19/2000
2025Q1,GA0510227,8687995,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510228,8687996,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510229,9115869,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510230,8973225,CN,,,051,,,Chatham,08/25/2008
2025Q1,GA0510231,9115870,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510232,9115871,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510233,8687998,CN,,,225,,,Peach,07/22/1995
2025Q1,GA0510233,8687999,CT,,GA,,,HUNTER ARMY AIR,,07/22/1995
2025Q1,GA0510234,8698995,CN,,,051,,,Chatham,11/15/2005
2025Q1,GA0510235,9115872,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510236,9115873,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510236,9115874,CT,,GA,,,GARDEN CITY,,03/20/2025
2025Q1,GA0510238,8723120,CT,,GA,,,SAVANNAH,,11/15/2017
2025Q1,GA0510238,8723121,CN,,,051,,,Chatham,11/15/2017
2025Q1,GA0510239,8940157,CT,,GA,,,SAVANNAH,,11/18/2015
2025Q1,GA0510239,8940158,CN,,,051,,,Chatham,11/18/2015
2025Q1,GA0510240,9115875,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510240,9115876,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510241,8974965,CT,,GA,,,SAVANNAH,,08/15/2013
2025Q1,GA0510241,8974966,CN,,,051,,,Chatham,08/15/2013
2025Q1,GA0510243,8688005,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510244,8688006,CN,,,051,,,Chatham,01/19/2000
2025Q1,GA0510245,8688007,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510246,8688008,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510249,9115877,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510252,8688011,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510249,9115878,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510250,9115879,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510251,9115880,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510253,9115881,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510254,8688013,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510255,9115882,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510257,8671077,CN,,,051,,,Chatham,07/22/1995
2025Q1,GA0510258,9116691,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510258,9116692,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510259,9116693,CN,,,051,,,Chatham,03/20/2025
2025Q1,GA0510259,9116694,CT,,GA,,,SAVANNAH,,03/20/2025
2025Q1,GA0510260,9116695,CN,,,051,,,Chatham,03/20/2025
