SUBMISSIONYEARQUARTER,PWSID,SERVICE_AREA_TYPE_CODE,IS_PRIMARY_SERVICE_AREA_CODE,FIRST_REPORTED_DATE,LAST_REPORTED_DATE
2025Q1,GA0750040,IA,Y,,09/30/2005
2025Q1,GA0750041,IA,Y,,07/22/1995
2025Q1,GA0750043,OT,Y,,03/20/2025
2025Q1,GA0750044,SU,Y,,03/20/2025
2025Q1,GA0750045,OT,Y,,05/26/2011
2025Q1,GA0750046,RS,Y,,03/20/2025
2025Q1,GA0750047,MH,Y,,03/20/2025
2025Q1,GA0750048,IA,Y,,09/30/2005
2025Q1,GA0770000,OA,,,07/22/1995
2025Q1,GA0770001,MU,Y,,03/20/2025
2025Q1,GA0770002,MU,Y,,03/20/2025
2025Q1,GA0770003,MU,Y,,03/20/2025
2025Q1,GA0770004,MU,Y,,03/20/2025
2025Q1,GA0770008,SC,Y,,07/22/1995
2025Q1,GA0770009,SC,Y,,07/22/1995
2025Q1,GA0770010,SU,Y,,09/30/2005
2025Q1,GA0770012,RA,,,07/22/1995
2025Q1,GA0770013,SU,Y,,02/21/2018
2025Q1,GA0770014,SU,Y,,03/20/2025
2025Q1,GA0770015,SU,Y,,05/23/2002
2025Q1,GA0770016,MP,Y,,03/28/2023
2025Q1,GA0770017,IA,Y,,12/23/2000
2025Q1,GA0770020,IA,Y,,07/22/1995
2025Q1,GA0770021,MP,Y,,03/20/2025
2025Q1,GA0770024,RA,,,07/22/1995
2025Q1,GA0770026,SC,,,07/22/1995
2025Q1,GA0770027,SC,,,07/22/1995
2025Q1,GA0770028,SC,,,07/22/1995
2025Q1,GA0770029,MP,Y,,09/30/2005
2025Q1,GA0770030,MP,Y,,03/20/2025
2025Q1,GA0770032,SU,Y,,09/20/2019
2025Q1,GA0770033,RA,,,07/22/1995
2025Q1,GA0770034,RA,,,07/22/1995
2025Q1,GA0770035,RA,,,07/22/1995
2025Q1,GA0770036,RA,,,07/22/1995
2025Q1,GA0770037,SU,Y,,03/20/2025
2025Q1,GA0770038,MP,Y,,05/18/2007
2025Q1,GA0770039,RA,Y,,07/22/1995
2025Q1,GA0770040,SU,Y,,02/15/2019
2025Q1,GA0770041,RA,Y,,07/22/1995
2025Q1,GA0770042,MU,Y,,03/20/2025
2025Q1,GA0770044,MH,Y,,07/22/1995
2025Q1,GA0770047,DC,Y,,07/22/1995
2025Q1,GA0770059,MP,Y,,02/16/2010
2025Q1,GA0770068,HM,Y,,07/22/1995
2025Q1,GA0770070,HM,Y,,07/22/1995
2025Q1,GA0770082,RA,,,07/22/1995
2025Q1,GA0770089,RS,Y,,02/15/2001
2025Q1,GA0770090,RS,,,07/22/1995
2025Q1,GA0770093,SU,Y,,08/12/2024
2025Q1,GA0770094,HM,Y,,11/28/2000
2025Q1,GA0770097,RS,Y,,05/21/2019
2025Q1,GA0770103,SU,Y,,03/20/2025
2025Q1,GA0770107,SU,Y,,12/20/2022
2025Q1,GA0770109,SU,Y,,08/12/2024
2025Q1,GA0770110,SS,,,07/22/1995
2025Q1,GA0770113,SU,Y,,11/15/2017
2025Q1,GA0770114,SU,Y,,03/20/2025
2025Q1,GA0770115,MP,Y,,02/15/2001
2025Q1,GA0770116,IA,Y,,07/22/1995
2025Q1,GA0770117,SU,Y,,03/20/2025
2025Q1,GA0770119,SU,Y,,03/20/2025
2025Q1,GA0770120,HM,Y,,03/09/2004
2025Q1,GA0770121,SU,Y,,09/30/2005
2025Q1,GA0770124,PA,Y,,07/22/1995
2025Q1,GA0770125,SU,Y,,09/30/2005
2025Q1,GA0770126,RA,Y,,07/22/1995
2025Q1,GA0770127,MP,Y,,08/27/2010
2025Q1,GA0770129,OT,Y,,07/22/1995
2025Q1,GA0770130,RS,Y,,05/24/2003
2025Q1,GA0770131,RS,Y,,11/28/2000
2025Q1,GA0770132,RS,Y,,09/13/2003
2025Q1,GA0770136,PA,Y,08/18/2011,03/20/2025
2025Q1,GA0770137,PA,Y,08/18/2011,03/20/2025
2025Q1,GA0790000,MU,Y,,03/20/2025
2025Q1,GA0790001,SK,Y,,03/20/2025
2025Q1,GA0790005,OA,,,07/22/1995
2025Q1,GA0790007,SK,Y,,03/20/2025
2025Q1,GA0790008,MP,Y,,03/20/2025
2025Q1,GA0790009,OT,Y,,07/22/1995
2025Q1,GA0790010,IA,Y,,09/06/2017
2025Q1,GA0790011,SK,Y,,11/15/2005
2025Q1,GA0790012,SU,Y,,03/20/2025
2025Q1,GA0790013,IA,Y,,07/22/1995
2025Q1,GA0790017,RA,Y,,03/20/2025
2025Q1,GA0790018,RE,Y,08/12/2024,03/20/2025
2025Q1,GA0810000,MU,Y,,03/20/2025
2025Q1,GA0810001,MU,Y,,03/20/2025
2025Q1,GA0810002,SC,Y,,03/20/2025
2025Q1,GA0810003,PA,Y,,03/20/2025
2025Q1,GA0810004,ON,Y,,03/20/2025
2025Q1,GA0810005,SU,Y,,05/18/2007
2025Q1,GA0810006,SU,Y,,03/20/2025
2025Q1,GA0810007,SU,Y,,03/20/2025
2025Q1,GA0810008,SU,Y,,03/20/2025
2025Q1,GA0810009,SU,Y,,05/18/2007
2025Q1,GA0810010,MP,Y,,05/23/2002
2025Q1,GA0810011,SU,Y,,03/20/2025
2025Q1,GA0810012,MP,Y,,05/23/2002
2025Q1,GA0810013,SU,Y,,03/20/2025
2025Q1,GA0810017,MP,Y,,09/30/2005
2025Q1,GA0810020,MP,Y,,08/19/2014
2025Q1,GA0810021,SU,Y,,03/20/2025
2025Q1,GA0810022,OT,Y,11/15/2012,03/20/2025
2025Q1,GA0810025,HM,,,07/22/1995
2025Q1,GA0810026,HM,,,07/22/1995
2025Q1,GA0810029,OA,,,07/22/1995
2025Q1,GA0810035,HM,Y,,05/18/2006
2025Q1,GA0810037,RS,Y,,07/22/1995
2025Q1,GA0810039,RS,Y,,09/30/2005
2025Q1,GA0810040,RS,Y,,03/17/2022
2025Q1,GA0810042,RS,Y,,07/22/1995
2025Q1,GA0810044,SU,Y,,03/20/2025
2025Q1,GA0810046,MH,Y,,07/22/1995
2025Q1,GA0810048,OT,Y,,03/20/2025
2025Q1,GA0810050,SU,Y,,03/20/2025
2025Q1,GA0810051,PA,Y,,03/20/2025
2025Q1,GA0810052,MH,Y,,07/22/1995
2025Q1,GA0810053,SU,Y,,03/20/2025
2025Q1,GA0810054,IA,Y,,08/27/2010
2025Q1,GA0810055,IA,Y,,07/22/1995
2025Q1,GA0810056,OR,N,,09/05/2001
2025Q1,GA0810060,RS,Y,,05/15/2004
2025Q1,GA0810061,MP,Y,,05/23/2002
2025Q1,GA0810063,SK,Y,,03/20/2025
2025Q1,GA0810064,SU,Y,,03/20/2025
2025Q1,GA0810065,RA,Y,,03/09/2004
2025Q1,GA0810066,SU,Y,,03/20/2025
2025Q1,GA0810067,RS,Y,,05/16/2014
2025Q1,GA0810069,RE,Y,02/23/2022,03/20/2025
2025Q1,GA0830000,MU,Y,,03/20/2025
2025Q1,GA0830001,OA,,,07/22/1995
2025Q1,GA0850000,MU,Y,,03/20/2025
2025Q1,GA0850001,PA,Y,,07/22/1995
2025Q1,GA0850003,RA,,,07/22/1995
2025Q1,GA0850007,MU,Y,,03/20/2025
2025Q1,GA0850012,RA,Y,,03/20/2025
2025Q1,GA0850018,RS,Y,,07/22/1995
2025Q1,GA0850019,PA,Y,,03/20/2025
2025Q1,GA0850020,ON,Y,,03/20/2025
2025Q1,GA0850022,RS,Y,,07/22/1995
2025Q1,GA0850023,HM,Y,,07/22/1995
2025Q1,GA0850024,RS,Y,,07/22/1995
2025Q1,GA0850025,PA,Y,,03/20/2025
2025Q1,GA0850026,HM,Y,,03/20/2025
2025Q1,GA0850027,SU,Y,,03/20/2025
2025Q1,GA0850029,SU,Y,02/20/2013,03/20/2025
2025Q1,GA0850030,OT,,08/16/2018,03/20/2025
2025Q1,GA0850030,RE,Y,08/16/2018,03/20/2025
2025Q1,GA0850031,OT,Y,11/28/2023,03/20/2025
2025Q1,GA0850031,PA,,11/28/2023,03/20/2025
2025Q1,GA0870000,MU,Y,,03/20/2025
2025Q1,GA0870001,MU,Y,,03/20/2025
2025Q1,GA0870002,MU,Y,,03/20/2025
2025Q1,GA0870003,MU,Y,,03/20/2025
2025Q1,GA0870004,OR,Y,,03/20/2025
2025Q1,GA0870005,IA,Y,,03/20/2025
2025Q1,GA0870006,IA,Y,,08/27/2010
2025Q1,GA0870007,SU,Y,,03/20/2025
2025Q1,GA0870008,MP,Y,,09/22/2004
2025Q1,GA0870013,RA,,,07/22/1995
2025Q1,GA0870015,RA,,,07/22/1995
2025Q1,GA0870017,MP,Y,,09/22/2004
2025Q1,GA0870018,MP,Y,,05/15/2004
2025Q1,GA0870020,RS,Y,,07/22/1995
2025Q1,GA0870022,PA,Y,,03/20/2025
2025Q1,GA0870028,OR,Y,,07/22/1995
2025Q1,GA0870029,RS,,,07/22/1995
2025Q1,GA0870030,SU,Y,,03/20/2025
2025Q1,GA0870031,PA,Y,,09/30/2005
2025Q1,GA0870032,RA,Y,,07/22/1995
2025Q1,GA0870038,PA,Y,,07/22/1995
2025Q1,GA0870035,IA,Y,,08/29/2007
2025Q1,GA0870036,PA,Y,,07/22/1995
2025Q1,GA0870037,PA,Y,,03/20/2025
2025Q1,GA0870040,PA,Y,,03/20/2025
2025Q1,GA0870045,RS,,,07/22/1995
2025Q1,GA0870046,PA,,,07/22/1995
2025Q1,GA0870048,RS,Y,,09/06/2017
2025Q1,GA0870049,PA,Y,,03/20/2025
2025Q1,GA0870050,PA,Y,,05/22/2001
2025Q1,GA0870051,SU,Y,,12/23/2003
2025Q1,GA0870054,RA,Y,,07/22/1995
2025Q1,GA0870055,MP,Y,,03/20/2025
2025Q1,GA0870056,RS,Y,,07/22/1995
2025Q1,GA0870058,RS,Y,,03/20/2025
2025Q1,GA0870059,HM,Y,,09/30/2005
2025Q1,GA0870060,RS,Y,,03/20/2025
2025Q1,GA0870061,SU,Y,,03/20/2025
2025Q1,GA0870062,MH,Y,,07/22/1995
2025Q1,GA0870063,IA,Y,,05/19/2009
2025Q1,GA0870064,RA,Y,,07/22/1995
2025Q1,GA0870065,MP,Y,,03/20/2025
2025Q1,GA0870066,HM,Y,,06/24/2005
2025Q1,GA0870067,RS,Y,,07/22/1995
2025Q1,GA0870068,IA,Y,,09/30/2005
2025Q1,GA0870069,OT,Y,,02/22/2016
2025Q1,GA0870070,OT,Y,,03/20/2025
2025Q1,GA0870071,OT,Y,,03/20/2025
2025Q1,GA0870072,DC,Y,,11/28/2011
2025Q1,GA0870073,OT,Y,,03/20/2025
2025Q1,GA0870074,RS,Y,,12/23/2003
2025Q1,GA0870075,RS,Y,,03/20/2025
2025Q1,GA0870076,OT,Y,11/17/2014,03/20/2025
2025Q1,GA0870078,SC,Y,08/19/2009,08/10/2023
2025Q1,GA0870079,OT,Y,02/10/2020,03/20/2025
2025Q1,GA0870080,OT,Y,11/17/2022,03/20/2025
2025Q1,GA0890000,OA,,,07/22/1995
2025Q1,GA0890001,MU,Y,,03/20/2025
2025Q1,GA0890003,OA,,,07/22/1995
2025Q1,GA0890006,OA,,,07/22/1995
2025Q1,GA0890008,OA,,,07/22/1995
2025Q1,GA0890012,IA,Y,,07/22/1995
2025Q1,GA0890013,IA,Y,,07/22/1995
2025Q1,GA0890014,PA,Y,,07/22/1995
2025Q1,GA0910000,MU,Y,,03/20/2025
2025Q1,GA0910001,MU,Y,,03/20/2025
2025Q1,GA0910002,MU,Y,,03/20/2025
2025Q1,GA0910003,MU,Y,,03/20/2025
2025Q1,GA0910004,SC,Y,,07/22/1995
2025Q1,GA0910005,IA,Y,,11/16/2009
2025Q1,GA0910006,PA,Y,,03/23/2005
2025Q1,GA0910007,IA,Y,,08/20/2009
2025Q1,GA0910008,PA,Y,,05/17/2023
2025Q1,GA0910010,RA,,,07/22/1995
2025Q1,GA0910012,OA,,,07/22/1995
2025Q1,GA0910018,PA,,,07/22/1995
2025Q1,GA0910020,PA,,,07/22/1995
2025Q1,GA0910030,PA,Y,,03/20/2025
2025Q1,GA0910032,ON,Y,,03/20/2025
2025Q1,GA0910034,RE,Y,05/26/2017,03/20/2025
2025Q1,GA0930000,MU,Y,,03/20/2025
2025Q1,GA0930001,MU,Y,,03/20/2025
2025Q1,GA0930002,MU,Y,,03/20/2025
2025Q1,GA0930003,MU,Y,,03/20/2025
2025Q1,GA0930004,MU,Y,,03/20/2025
2025Q1,GA0930005,HR,Y,,07/22/1995
2025Q1,GA0930006,HR,Y,,07/22/1995
2025Q1,GA0930009,HM,Y,,07/22/1995
2025Q1,GA0930011,SS,Y,,07/22/1995
2025Q1,GA0930016,SS,,,07/22/1995
2025Q1,GA0930028,SR,Y,,09/30/2005
2025Q1,GA0930031,SS,Y,,07/22/1995
2025Q1,GA0930032,MU,Y,,03/20/2025
2025Q1,GA0930034,PA,Y,05/18/2010,03/20/2025
2025Q1,GA0950000,MU,Y,,03/20/2025
2025Q1,GA0950001,RA,Y,,07/22/1995
2025Q1,GA0950002,SC,Y,,03/23/2005
2025Q1,GA0950004,MP,Y,,07/04/2001
2025Q1,GA0950005,SU,Y,,08/27/2010
2025Q1,GA0950006,SU,Y,,03/20/2025
2025Q1,GA0950007,RA,,,07/22/1995
2025Q1,GA0950010,SU,Y,,03/20/2025
2025Q1,GA0950011,SU,Y,,03/20/2025
2025Q1,GA0950012,RA,Y,,07/22/1995
2025Q1,GA0950013,RA,,,07/22/1995
2025Q1,GA0950015,RA,,,07/22/1995
2025Q1,GA0950016,RA,,,07/22/1995
2025Q1,GA0950018,RA,,,07/22/1995
2025Q1,GA0950019,RA,,,07/22/1995
2025Q1,GA0950023,IA,Y,,07/22/1995
2025Q1,GA0950024,IA,Y,,07/22/1995
2025Q1,GA0950028,MH,Y,,07/22/1995
2025Q1,GA0950030,MH,Y,,07/22/1995
2025Q1,GA0950032,RA,,,07/22/1995
2025Q1,GA0950034,RA,,,07/22/1995
2025Q1,GA0950035,OR,Y,,03/20/2025
2025Q1,GA0950037,RA,Y,,07/22/1995
2025Q1,GA0950043,RA,,,07/22/1995
2025Q1,GA0950044,HM,,,07/22/1995
2025Q1,GA0950046,OA,,,07/22/1995
2025Q1,GA0950047,OA,,,07/22/1995
2025Q1,GA0950058,IA,Y,,07/22/1995
2025Q1,GA0950062,RS,Y,,07/22/1995
2025Q1,GA0950064,DC,Y,,07/22/1995
2025Q1,GA0950065,PA,Y,,03/20/2025
2025Q1,GA0950066,SC,Y,,03/20/2025
2025Q1,GA0950067,RS,Y,,09/30/2005
2025Q1,GA0970000,MU,Y,,03/20/2025
2025Q1,GA0970001,OA,,,07/22/1995
2025Q1,GA0970002,MP,Y,,02/11/2025
2025Q1,GA0970004,MP,Y,,12/27/2001
2025Q1,GA0970005,MP,Y,,02/16/2006
2025Q1,GA0970006,MP,Y,,11/18/2015
2025Q1,GA0970008,MP,Y,,12/23/2003
2025Q1,GA0970009,SS,Y,,07/22/1995
2025Q1,GA0970010,PA,,,07/22/1995
2025Q1,GA0970013,OA,,,07/22/1995
2025Q1,GA0990000,MU,Y,,03/20/2025
2025Q1,GA0990001,MU,Y,,03/20/2025
2025Q1,GA0990002,MU,Y,,03/20/2025
2025Q1,GA0990003,SC,,,07/22/1995
2025Q1,GA0990004,PA,Y,,03/20/2025
2025Q1,GA0990005,IA,Y,,05/26/2011
2025Q1,GA0990006,IA,Y,,03/20/2025
2025Q1,GA0990007,IA,Y,,03/20/2025
2025Q1,GA0990008,IA,Y,,03/20/2025
2025Q1,GA0990009,RS,Y,,03/20/2025
2025Q1,GA0990021,PA,Y,,07/22/1995
2025Q1,GA0990022,PA,Y,,03/20/2025
2025Q1,GA0990023,PA,Y,,03/20/2025
2025Q1,GA0990024,PA,Y,,03/20/2025
2025Q1,GA0990025,RS,Y,,09/22/2004
2025Q1,GA0990026,RS,Y,,08/27/2010
2025Q1,GA0990027,RE,Y,09/27/2018,03/20/2025
2025Q1,GA1010000,MU,Y,,03/20/2025
2025Q1,GA1010001,MP,Y,,03/20/2025
2025Q1,GA1010002,MP,Y,,09/05/2001
2025Q1,GA1010003,OT,Y,,05/23/2002
2025Q1,GA1010004,MP,Y,,09/05/2001
2025Q1,GA1010005,OT,Y,,09/05/2001
2025Q1,GA1010006,OT,Y,,03/20/2025
2025Q1,GA1010007,IA,Y,05/19/2015,03/20/2025
2025Q1,GA1010008,OT,Y,03/26/2024,03/20/2025
2025Q1,GA1030000,MU,Y,,03/20/2025
2025Q1,GA1030001,MU,Y,,03/20/2025
2025Q1,GA1030002,MU,Y,,03/20/2025
2025Q1,GA1030004,SC,Y,,05/28/2008
2025Q1,GA1030005,SC,Y,,06/27/2023
2025Q1,GA1030006,SC,Y,,03/20/2025
2025Q1,GA1030007,IA,Y,,03/20/2025
2025Q1,GA1030008,RA,Y,,07/22/1995
2025Q1,GA1030010,SU,Y,,03/20/2025
2025Q1,GA1030011,SU,Y,,03/20/2025
2025Q1,GA1030012,SU,Y,,03/20/2025
2025Q1,GA1030016,SU,Y,,03/20/2025
2025Q1,GA1030017,SU,Y,,03/20/2025
2025Q1,GA1030018,SU,Y,,03/20/2025
2025Q1,GA1030019,MP,Y,,02/13/2007
2025Q1,GA1030020,SU,Y,,12/16/2016
2025Q1,GA1030026,MH,Y,,07/22/1995
2025Q1,GA1030028,SU,Y,,03/20/2025
2025Q1,GA1030030,MP,Y,,03/20/2025
2025Q1,GA1030031,MP,Y,,03/20/2025
2025Q1,GA1030033,MP,Y,,03/20/2025
2025Q1,GA1030034,RA,,,07/22/1995
2025Q1,GA1030036,MP,Y,,03/20/2025
2025Q1,GA1030046,OA,,,07/22/1995
2025Q1,GA1030047,IA,Y,,03/20/2025
2025Q1,GA1030063,PA,Y,,08/21/2012
2025Q1,GA1030067,PA,Y,,03/20/2025
2025Q1,GA1030069,RS,Y,,05/22/2001
2025Q1,GA1030072,SC,Y,,09/30/2005
2025Q1,GA1030075,RA,Y,,07/22/1995
2025Q1,GA1030076,IA,Y,,03/20/2025
2025Q1,GA1030077,SU,Y,,03/20/2025
2025Q1,GA1030079,RA,Y,,03/20/2025
2025Q1,GA1030080,MP,Y,,03/20/2025
2025Q1,GA1030081,MP,Y,,03/20/2025
2025Q1,GA1030082,SU,Y,,03/20/2025
2025Q1,GA1030083,SU,Y,,03/20/2025
2025Q1,GA1030084,MP,Y,,03/20/2025
2025Q1,GA1030085,RA,Y,,07/22/1995
2025Q1,GA1030086,SU,Y,,12/16/2016
2025Q1,GA1030087,SU,Y,,03/20/2025
2025Q1,GA1030088,SU,Y,,03/20/2025
2025Q1,GA1030089,IA,Y,,08/19/2000
2025Q1,GA1030090,SU,Y,,03/20/2025
2025Q1,GA1030091,RA,Y,02/28/2024,03/20/2025
2025Q1,GA1030092,RA,Y,,03/20/2025
2025Q1,GA1030093,SU,Y,,03/20/2025
2025Q1,GA1030094,SC,Y,,05/28/2008
2025Q1,GA1030095,SU,Y,,03/20/2025
2025Q1,GA1030096,IA,Y,,11/16/2009
2025Q1,GA1030097,SU,Y,,03/20/2025
2025Q1,GA1030099,MP,Y,,03/20/2025
2025Q1,GA1030100,SU,Y,,03/20/2025
2025Q1,GA1030101,SU,Y,,03/20/2025
2025Q1,GA1030102,SU,Y,,03/20/2025
2025Q1,GA1030103,SU,Y,,03/20/2025
2025Q1,GA1030104,SU,Y,,03/20/2025
2025Q1,GA1030105,SU,Y,,03/20/2025
2025Q1,GA1030107,SU,Y,,03/20/2025
2025Q1,GA1030108,SU,Y,,03/20/2025
2025Q1,GA1030109,SU,Y,,03/20/2025
2025Q1,GA1030110,SU,Y,,03/20/2025
2025Q1,GA1030111,SC,Y,,03/20/2025
2025Q1,GA1030112,SU,Y,,03/20/2025
2025Q1,GA1030113,SU,Y,,12/15/2020
2025Q1,GA1030114,SC,Y,,09/30/2005
2025Q1,GA1030115,OR,Y,,03/20/2025
2025Q1,GA1030116,SU,Y,,03/20/2025
2025Q1,GA1030117,SU,Y,,03/20/2025
2025Q1,GA1030119,SU,Y,,03/20/2025
2025Q1,GA1030120,SU,Y,,03/20/2025
2025Q1,GA1030121,SU,Y,02/16/2010,03/12/2020
2025Q1,GA1030122,SU,Y,,03/20/2025
2025Q1,GA1030124,MP,Y,,05/14/2021
2025Q1,GA1030125,OT,Y,,11/16/2007
2025Q1,GA1030126,RA,Y,,03/20/2025
2025Q1,GA1030127,SU,Y,,03/20/2025
2025Q1,GA1030130,SU,Y,,03/20/2025
2025Q1,GA1030131,RA,Y,,03/20/2025
2025Q1,GA1030132,SU,Y,12/03/2008,03/20/2025
2025Q1,GA1030133,SU,Y,,03/20/2025
2025Q1,GA1030134,SU,Y,,03/20/2025
2025Q1,GA1030136,SU,Y,,03/20/2025
2025Q1,GA1030138,SU,Y,08/29/2007,03/20/2025
2025Q1,GA1030142,SU,Y,02/13/2007,05/04/2018
2025Q1,GA1030143,SU,Y,05/18/2006,03/20/2025
2025Q1,GA1030144,SU,Y,11/22/2006,03/20/2025
2025Q1,GA1030146,SU,Y,02/16/2006,03/20/2025
2025Q1,GA1030147,SU,Y,05/18/2007,03/20/2025
2025Q1,GA1030148,SU,Y,02/16/2006,05/18/2006
2025Q1,GA1030149,SU,Y,05/16/2014,03/20/2025
2025Q1,GA1030152,SU,Y,08/15/2013,03/20/2025
2025Q1,GA1030154,ON,Y,08/14/2019,03/20/2025
2025Q1,GA1030155,RA,Y,08/29/2007,03/20/2025
2025Q1,GA1030157,SU,Y,02/25/2008,03/20/2025
2025Q1,GA1030159,IA,Y,03/09/2017,03/20/2025
2025Q1,GA1030160,SU,Y,02/15/2019,03/20/2025
2025Q1,GA1030161,SU,Y,05/16/2014,03/20/2025
2025Q1,GA1030162,RE,Y,09/21/2020,03/20/2025
2025Q1,GA1030166,RA,Y,08/12/2024,03/20/2025
2025Q1,GA1030167,RE,Y,02/11/2025,03/20/2025
2025Q1,GA1050000,MU,Y,,03/20/2025
2025Q1,GA1050001,MU,Y,,03/20/2025
2025Q1,GA1050003,PA,Y,,03/20/2025
2025Q1,GA1050005,OA,,,07/22/1995
2025Q1,GA1050009,MP,Y,,03/20/2025
2025Q1,GA1050012,OR,Y,,03/20/2025
2025Q1,GA1050013,OR,Y,,03/20/2025
2025Q1,GA1050014,HM,Y,,11/16/2009
2025Q1,GA1050016,OA,,,07/22/1995
2025Q1,GA1050021,PA,Y,08/24/2015,03/20/2025
2025Q1,GA1050025,OA,,,07/22/1995
2025Q1,GA1050030,SC,Y,,03/20/2025
2025Q1,GA1050034,SU,Y,,08/22/2006
2025Q1,GA1050036,MP,Y,,06/17/2021
2025Q1,GA1050037,PA,Y,,03/20/2025
2025Q1,GA1050038,MP,Y,,05/15/2004
2025Q1,GA1050039,PA,Y,,03/20/2025
2025Q1,GA1050040,SU,Y,11/16/2009,03/20/2025
2025Q1,GA1050042,SU,Y,11/16/2007,03/20/2025
2025Q1,GA1050046,SU,Y,05/28/2008,05/14/2013
2025Q1,GA1050050,SU,Y,12/03/2008,03/20/2025
2025Q1,GA1050052,PA,Y,03/01/2012,03/20/2025
2025Q1,GA1050053,ON,Y,02/20/2013,03/20/2025
2025Q1,GA1070000,MU,Y,,03/20/2025
2025Q1,GA1070001,MU,Y,,03/20/2025
2025Q1,GA1070002,MU,Y,,03/20/2025
2025Q1,GA1070003,MU,Y,,03/20/2025
2025Q1,GA1070004,MU,Y,,03/20/2025
2025Q1,GA1070005,MU,Y,,03/20/2025
2025Q1,GA1070006,MU,Y,,03/20/2025
2025Q1,GA1070008,PA,Y,,03/20/2025
2025Q1,GA1070009,RA,,,07/22/1995
2025Q1,GA1070011,RA,,,07/22/1995
2025Q1,GA1070012,SU,Y,,03/20/2025
2025Q1,GA1070013,SU,Y,,05/04/2018
2025Q1,GA1070019,OA,,,07/22/1995
2025Q1,GA1070020,SU,Y,,03/20/2025
2025Q1,GA1070023,IA,Y,,07/22/1995
2025Q1,GA1070024,MU,Y,,03/20/2025
2025Q1,GA1070025,IA,Y,,03/20/2025
2025Q1,GA1070027,OT,Y,,03/20/2025
2025Q1,GA1070028,RS,Y,,06/17/2020
2025Q1,GA1070030,SU,Y,,03/20/2025
2025Q1,GA1070031,MP,Y,,03/20/2025
2025Q1,GA1070032,SU,Y,,03/20/2025
2025Q1,GA1070033,DC,Y,,07/22/1995
2025Q1,GA1070035,RS,Y,,03/20/2025
2025Q1,GA1070036,PA,Y,,09/30/2005
2025Q1,GA1070037,MH,Y,,03/20/2025
2025Q1,GA1070039,SU,Y,08/29/2007,09/06/2017
2025Q1,GA1070040,OT,Y,02/20/2013,03/26/2024
2025Q1,GA1070041,RS,Y,02/16/2021,03/20/2025
2025Q1,GA1090000,MU,Y,,03/20/2025
2025Q1,GA1090001,MU,Y,,03/20/2025
2025Q1,GA1090002,MU,Y,,03/20/2025
2025Q1,GA1090003,MU,Y,,03/20/2025
2025Q1,GA1090005,OA,,,07/22/1995
2025Q1,GA1090006,OR,Y,,03/20/2025
2025Q1,GA1090007,MU,Y,,03/20/2025
2025Q1,GA1090008,IA,Y,,07/22/1995
2025Q1,GA1090011,RS,,,07/22/1995
2025Q1,GA1090015,RS,,,07/22/1995
2025Q1,GA1090019,HM,Y,,03/20/2025
2025Q1,GA1090023,PA,Y,,07/22/1995
2025Q1,GA1090025,IA,Y,,03/20/2025
2025Q1,GA1090027,IA,Y,,07/22/1995
2025Q1,GA1090034,HM,,,07/22/1995
2025Q1,GA1090035,RS,,,07/22/1995
2025Q1,GA1090036,OT,Y,,03/20/2025
2025Q1,GA1090037,SU,Y,,03/20/2025
2025Q1,GA1090038,SU,Y,,03/20/2025
2025Q1,GA1090041,SU,Y,,09/05/2001
2025Q1,GA1090042,MP,Y,,07/04/2001
2025Q1,GA1090044,OT,Y,11/12/2019,03/20/2025
2025Q1,GA1090044,PA,,11/12/2019,03/20/2025
2025Q1,GA1110000,MU,Y,,03/20/2025
2025Q1,GA1110001,MU,Y,,03/20/2025
2025Q1,GA1110002,MU,Y,,09/05/2001
2025Q1,GA1110003,MU,Y,,03/20/2025
2025Q1,GA1110005,RA,Y,,07/22/1995
2025Q1,GA1110006,PA,,,07/22/1995
2025Q1,GA1110014,OA,,,07/22/1995
2025Q1,GA1110024,HM,,,07/22/1995
2025Q1,GA1110040,SK,Y,,07/22/1995
2025Q1,GA1110041,PA,Y,,05/28/2008
2025Q1,GA1110042,PA,Y,,02/16/2010
2025Q1,GA1110043,PA,Y,,11/15/2005
2025Q1,GA1110044,RS,Y,,03/20/2025
2025Q1,GA1110045,PA,Y,,03/20/2025
2025Q1,GA1110046,OT,Y,,03/20/2025
2025Q1,GA1110047,OT,Y,,03/20/2025
2025Q1,GA1110048,OR,Y,,02/13/2007
2025Q1,GA1110049,PA,Y,,03/20/2025
2025Q1,GA1110050,SU,Y,,05/16/2014
2025Q1,GA1110051,SU,Y,,12/23/2000
2025Q1,GA1110052,SK,Y,,03/20/2025
2025Q1,GA1110053,SU,Y,,03/20/2025
2025Q1,GA1110054,OT,Y,,03/20/2025
2025Q1,GA1110055,RS,Y,,03/07/2003
2025Q1,GA1110056,SS,Y,,12/27/2001
2025Q1,GA1110057,PA,Y,,12/23/2003
2025Q1,GA1110059,OT,Y,,05/23/2002
2025Q1,GA1110061,OT,Y,,03/20/2025
2025Q1,GA1110069,SU,Y,08/20/2016,03/20/2025
2025Q1,GA1110070,SU,Y,11/16/2007,03/20/2025
2025Q1,GA1110072,HM,Y,,03/20/2025
2025Q1,GA1110074,SU,Y,08/16/2022,03/20/2025
2025Q1,GA1110076,PA,Y,,11/22/2006
2025Q1,GA1110078,PA,Y,02/20/2013,03/20/2025
2025Q1,GA1110087,SU,Y,03/09/2017,03/20/2025
2025Q1,GA1110089,SU,Y,05/26/2017,03/20/2025
